skb,ref
1.01E+08,-1.91E+07
6.28E+09,-1.21E+07
5.02E+07,2.49E+06
1.47E+09,-5.20E+06
2.12E+06,1.93E+07
2.12E+06,1.93E+07
6.71E+04,1.92E+07
1.59E+03,1.94E+07
